ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
རོལ་བར,རོལ་བ
རོལ་བས,རོལ་བ
རོལ་བཞིན་པའི,རོལ་བཞིན་པ
རྭ་རྒྱ་དགོན་པར,རྭ་རྒྱ་དགོན་པ
རྭ་རྒྱར,རྭ་རྒྱ
རླངས་པའི,རླངས་པ
རླངས་པར,རླངས་པ
རླངས་པས,རླངས་པ
རླབས་ཆེ་བའི,རླབས་ཆེ་བ
རླབས་པའི,རླབས་པ
རླུང་རྟའི,རླུང་རྟ
རླུང་ཤར,རླུང་ཤ
རླུང་ཤས,རླུང་ཤ
རློན་པའི,རློན་པ
རློམ་པའི,རློམ་པ
རློམ་པས,རློམ་པ
བརླ་ཤའི,བརླ་ཤ
བརླག་པའི,བརླག་པ
བརླགས་པར,བརླགས་པ
བརླན་པའི,བརླན་པ
བརླན་པར,བརླན་པ
བརླབ་པར,བརླབ་པ
བརླབས་པའི,བརླབས་པ
བརླིང་བའི,བརླིང་བ
ལ་ཁར,ལ་ཁ
ལ་རྒྱའི,ལ་རྒྱ
ལ་རྒྱར,ལ་རྒྱ
ལ་རྒྱས,ལ་རྒྱ
ལ་ཆས,ལ་ཆ
ལ་དྭགས་པས,ལ་དྭགས་པ
ལ་བར,ལ་བ
ལ་མར,ལ་མ
ལ་ལའི,ལ་ལ
ལ་ལར,ལ་ལ
ལ་ལས,ལ་ལ
ལ་སོགས་པའི,ལ་སོགས་པ
ལ་སོགས་པར,ལ་སོགས་པ
ལ་སོགས་པས,ལ་སོགས་པ
ལག་ཆར,ལག་ཆ
ལག་ནས,ལག་ན
ལག་པའི,ལག་པ
ལག་པར,ལག་པ
ལག་པས,ལག་པ
ལག་དམར,ལག་དམ
ལག་རྩལ་པས,ལག་རྩལ་པ
ལང་ཀར,ལང་ཀ
ལངས་པའི,ལངས་པ
ལངས་པས,ལངས་པ
ལབ་གས,ལབ་ག
ལབ་ནས,ལབ་ན
ལབ་པས,ལབ་པ
ལམ་ཁའི,ལམ་ཁ
ལམ་ཁར,ལམ་ཁ
ལམ་བར,ལམ་བ
ལམ་དབུ་མས,ལམ་དབུ་མ
ལས་ཀ་བའི,ལས་ཀ་བ
ལས་ཀའི,ལས་ཀ
ལས་ཀར,ལས་ཀ
ལས་གྲྭའི,ལས་གྲྭ
ལས་གྲྭར,ལས་གྲྭ
ལས་གྲྭས,ལས་གྲྭ
ལས་གླར,ལས་གླ
ལས་རྒྱས,ལས་རྒྱ
ལས་སྒྲུབ་པས,ལས་སྒྲུབ་པ
ལས་པའི,ལས་པ
ལས་བྱའི,ལས་བྱ
ལས་བྱར,ལས་བྱ
ལས་བྱེད་པའི,ལས་བྱེད་པ
ལས་བྱེད་པར,ལས་བྱེད་པ
ལས་བྱེད་པས,ལས་བྱེད་པ
ལས་འཛིན་པའི,ལས་འཛིན་པ
ལས་བཟོ་པའི,ལས་བཟོ་པ
ལས་བཟོ་པར,ལས་བཟོ་པ
ལས་བཟོ་པས,ལས་བཟོ་པ
ལས་བཟོ་བའི,ལས་བཟོ་བ
ལས་བཟོ་བར,ལས་བཟོ་བ
ལས་སླ་བའི,ལས་སླ་བ
ལི་མིག་སྐྱའི,ལི་མིག་སྐྱ
ལི་མིག་རྒྱའི,ལི་མིག་རྒྱ
ལི་མིག་རྒྱར,ལི་མིག་རྒྱ
ལུ་ཧི་པའི,ལུ་ཧི་པ
ལུག་རར,ལུག་ར
ལུང་པའི,ལུང་པ
ལུང་པར,ལུང་པ
ལུང་པས,ལུང་པ
ལུང་བའི,ལུང་བ
ལུད་པའི,ལུད་པ
ལུད་པར,ལུད་པ
ལུས་པའི,ལུས་པ
ལུས་རྩལ་པའི,ལུས་རྩལ་པ
ལུས་རྩལ་པར,ལུས་རྩལ་པ
ལུས་རྩལ་བའི,ལུས་རྩལ་བ
ལེགས་ཆར,ལེགས་ཆ
ལེགས་ཆས,ལེགས་ཆ
ལེགས་པའི,ལེགས་པ
ལེགས་པར,ལེགས་པ
ལེགས་པས,ལེགས་པ
ལེན་གས,ལེན་ག
ལེན་ཐུབ་པའི,ལེན་ཐུབ་པ
ལེན་པའི,ལེན་པ
ལེན་པར,ལེན་པ
ལེན་སའི,ལེན་ས
ལོ་འགའི,ལོ་འག
ལོ་འགའི,ལོ་འགའ
ལོ་རྒྱུས་རིག་པའི,ལོ་རྒྱུས་རིག་པ
ལོ་རྒྱུས་རིག་པར,ལོ་རྒྱུས་རིག་པ
ལོ་བརྒྱའི,ལོ་བརྒྱ
ལོ་ལྔའི,ལོ་ལྔ
ལོ་ལྔར,ལོ་ལྔ
ལོ་ནའི,ལོ་ན
ལོ་ནར,ལོ་ན
ལོ་ནས,ལོ་ན
ལོ་བའི,ལོ་བ
ལོ་བར,ལོ་བ
ལོ་མའི,ལོ་མ
ལོ་མས,ལོ་མ
ལོ་ཙཱ་བའི,ལོ་ཙཱ་བ
ལོ་ཙཱ་བར,ལོ་ཙཱ་བ
ལོ་ཙཱ་བས,ལོ་ཙཱ་བ
ལོ་ཟླའི,ལོ་ཟླ
ལོ་སར,ལོ་ས
ལོ་གསར་པའི,ལོ་གསར་པ
ལོ་གསར་བའི,ལོ་གསར་བ
ལོག་པའི,ལོག་པ
ལོག་པར,ལོག་པ
ལོག་པས,ལོག་པ
ལོང་བའི,ལོང་བ
ལོང་བར,ལོང་བ
ལོངས་པའི,ལོངས་པ
ལོངས་སྤྱོད་པའི,ལོངས་སྤྱོད་པ
ལོངས་སུ་སྤྱོད་པར,ལོངས་སུ་སྤྱོད་པ
ལོན་པའི,ལོན་པ
ལོན་པར,ལོན་པ
ལོན་པས,ལོན་པ
ལོབས་པར,ལོབས་པ
ལྭ་བའི,ལྭ་བ
ཤ་བའི,ཤ་བ
ཤ་མར,ཤ་མ
ཤ་ཚ་བའི,ཤ་ཚ་བ
ཤ་ཚའི,ཤ་ཚ
ཤཀྱཱ་ཐུབ་པའི,ཤཀྱཱ་ཐུབ་པ
ཤད་མའི,ཤད་མ
ཤན་པའི,ཤན་པ
ཤན་འབྱེད་པའི,ཤན་འབྱེད་པ
ཤན་ཞུགས་པའི,ཤན་ཞུགས་པ
ཤམ་བྷ་ལའི,ཤམ་བྷ་ལ
ཤར་ནས,ཤར་ན
ཤར་པའི,ཤར་པ
ཤར་བའི,ཤར་བ
ཤར་བར,ཤར་བ
ཤར་མའི,ཤར་མ
ཤར་མར,ཤར་མ
ཤར་རྫའི,ཤར་རྫ
ཤཱཀྱ་ཐུབ་པའི,ཤཱཀྱ་ཐུབ་པ
ཤཱཀྱ་ཐུབ་པས,ཤཱཀྱ་ཐུབ་པ
ཤི་ཁར,ཤི་ཁ
ཤི་བའི,ཤི་བ
ཤི་བར,ཤི་བ
ཤི་ལོག་སྒྲོལ་མས,ཤི་ལོག་སྒྲོལ་མ
ཤིང་ཆའི,ཤིང་ཆ
ཤིང་ཆས,ཤིང་ཆ
ཤིང་ཏ་ལའི,ཤིང་ཏ་ལ
ཤིན་ཏུ་ཆེ་བའི,ཤིན་ཏུ་ཆེ་བ
ཤིས་པའི,ཤིས་པ
ཤུག་པའི,ཤུག་པ
ཤུག་པར,ཤུག་པ
ཤུག་པས,ཤུག་པ
ཤུག་ར་དགོན་པའི,ཤུག་ར་དགོན་པ
ཤུགས་ཆེ་བར,ཤུགས་ཆེ་བ
ཤུགས་སྣོན་པའི,ཤུགས་སྣོན་པ
ཤུགས་སྣོན་པར,ཤུགས་སྣོན་པ
ཤུད་པའི,ཤུད་པ
ཤུན་པའི,ཤུན་པ
ཤེས་ལྡན་པའི,ཤེས་ལྡན་པ
ཤེས་ལྡན་པར,ཤེས་ལྡན་པ
ཤེས་པའི,ཤེས་པ
ཤེས་པར,ཤེས་པ
ཤེས་པས,ཤེས་པ
ཤེས་བྱའི,ཤེས་བྱ
ཤེས་བྱར,ཤེས་བྱ
ཤེས་བྱས,ཤེས་བྱ
ཤེས་ཡོན་པའི,ཤེས་ཡོན་པ
ཤོ་ལོ་ཀའི,ཤོ་ལོ་ཀ
ཤོག་བར,ཤོག་བ
ཤོང་བའི,ཤོང་བ
ཤོད་པའི,ཤོད་པ
ཤོད་ཡས,ཤོད་ཡ
ཤོར་ནས,ཤོར་ན
ཤོར་པའི,ཤོར་པ
ཤོར་བའི,ཤོར་བ
ཤོར་བར,ཤོར་བ
ཤོར་བས,ཤོར་བ
ཤྰཀྱ་ཐུབ་པའི,ཤྰཀྱ་ཐུབ་པ
ཤྰཀྱ་ཐུབ་པས,ཤྰཀྱ་ཐུབ་པ
གཤིན་སར,གཤིན་ས
གཤིས་ཀའི,གཤིས་ཀ
གཤིས་ཀར,གཤིས་ཀ
གཤེ་བར,གཤེ་བ
གཤེགས་པའི,གཤེགས་པ
གཤེགས་པས,གཤེགས་པ
གཤེན་རབ་པའི,གཤེན་རབ་པ
བཤད་ཀྱིན་པའི,བཤད་ཀྱིན་པ
བཤད་གྲྭའི,བཤད་གྲྭ
བཤད་གྲྭར,བཤད་གྲྭ
བཤད་ནས,བཤད་ན
བཤད་པའི,བཤད་པ
བཤད་པར,བཤད་པ
བཤད་པས,བཤད་པ
བཤམ་པར,བཤམ་པ
བཤམས་པའི,བཤམས་པ
བཤམས་པར,བཤམས་པ
བཤལ་བའི,བཤལ་བ
བཤས་རའི,བཤས་ར
བཤུས་པའི,བཤུས་པ
ས་ཀའི,ས་ཀ
ས་སྐྱ་པའི,ས་སྐྱ་པ
ས་སྐྱ་པར,ས་སྐྱ་པ
ས་སྐྱ་བའི,ས་སྐྱ་བ
ས་སྐྱའི,ས་སྐྱ
ས་སྐྱར,ས་སྐྱ
ས་སྐྱས,ས་སྐྱ
ས་ཁར,ས་ཁ
ས་ཁྲའི,ས་ཁྲ
ས་ག་ཟླ་བའི,ས་ག་ཟླ་བ
ས་ཆའི,ས་ཆ
ས་ཆར,ས་ཆ
ས་ཆས,ས་ཆ
ས་མཐའི,ས་མཐའ
ས་མཐར,ས་མཐའ
ས་ནས,ས་ན
ས་པའི,ས་པ
ས་རྫའི,ས་རྫ
ས་ཟླའི,ས་ཟླ
ས་ར་ཧའི,ས་ར་ཧ
ས་ལས,ས་ལ
སངས་རྒྱས་བསྟན་པའི,སངས་རྒྱས་བསྟན་པ
སངས་རྒྱས་པའི,སངས་རྒྱས་པ
སངས་རྒྱས་སྨན་བླའི,སངས་རྒྱས་སྨན་བླ
སངས་རྒྱས་སྨན་བླས,སངས་རྒྱས་སྨན་བླ
སད་པའི,སད་པ
སད་པར,སད་པ
སའི་གོ་ལའི,སའི་གོ་ལ
སའི་གོ་ལར,སའི་གོ་ལ
སཱ་པུ་རུས་ཡས,སཱ་པུ་རུས་ཡ
སཱ་ལའི,སཱ་ལ
སིང་པའི,སིང་པ
སིང་པས,སིང་པ
སིམ་པའི,སིམ་པ
སིམ་པས,སིམ་པ
སུམ་བརྒྱའི,སུམ་བརྒྱ
སུམ་ཅུ་པའི,སུམ་ཅུ་པ
སུམ་ཅུ་བའི,སུམ་ཅུ་བ
སུམ་ཆའི,སུམ་ཆ
སུམ་པའི,སུམ་པ
སེ་རའི,སེ་ར
སེང་བས,སེང་བ
སེམས་སྐྱོ་བའི,སེམས་སྐྱོ་བ
སེམས་པའི,སེམས་པ
སེམས་པར,སེམས་པ
སེམས་པས,སེམས་པ
སེམས་ཙམ་པའི,སེམས་ཙམ་པ
སེམས་རྩར,སེམས་རྩ
སེམས་ལས,སེམས་ལ
སེར་ཀར,སེར་ཀ
སེར་སྐྱའི,སེར་སྐྱ
སེར་སྣས,སེར་སྣ
སེར་བའི,སེར་བ
སེར་བར,སེར་བ
སེར་ཤས,སེར་ཤ
སེལ་པའི,སེལ་པ
སེལ་པར,སེལ་པ
སེལ་བའི,སེལ་བ
སེལ་བར,སེལ་བ
སེལ་བས,སེལ་བ
སོ་མའི,སོ་མ
སོ་རས,སོ་ར
སོ་གསུམ་པར,སོ་གསུམ་པ
སོག་པའི,སོག་པ
སོག་མའི,སོག་མ
སོགས་པའི,སོགས་པ
སོགས་པར,སོགས་པ
སོགས་པས,སོགས་པ
སོང་ངས,སོང་ང
སོང་ནས,སོང་ན
སོང་པས,སོང་པ
སོང་བའི,སོང་བ
སོང་བར,སོང་བ
སོང་བས,སོང་བ
སོན་པའི,སོན་པ
སོན་པར,སོན་པ
སོན་མ་ཐག་པའི,སོན་མ་ཐག་པ
སོན་རྩར,སོན་རྩ
སོལ་བའི,སོལ་བ
སོས་པའི,སོས་པ
སོས་པར,སོས་པ
སྲ་བའི,སྲ་བ
སྲ་བར,སྲ་བ
སྲ་བས,སྲ་བ
སྲན་མའི,སྲན་མ
སྲབ་པར,སྲབ་པ
སྲིད་སྐྱོང་བའི,སྲིད་སྐྱོང་བ
སྲིད་མཐའི,སྲིད་མཐའ
སྲིད་མཐར,སྲིད་མཐའ
སྲིད་པའི,སྲིད་པ
སྲིད་པར,སྲིད་པ
སྲིད་པས,སྲིད་པ
སྲུང་བའི,སྲུང་བ
སྲུང་བར,སྲུང་བ
སྲུང་མའི,སྲུང་མ
སྲུང་མར,སྲུང་མ
སྲུང་མས,སྲུང་མ
སྲུབ་པར,སྲུབ་པ
སྲེ་བའི,སྲེ་བ
སྲེ་བར,སྲེ་བ
སྲེག་པའི,སྲེག་པ
སྲེག་པར,སྲེག་པ
སྲེག་པས,སྲེག་པ
སྲེད་པའི,སྲེད་པ
སྲོག་རྩར,སྲོག་རྩ
སྲོལ་གཏོད་པའི,སྲོལ་གཏོད་པ
སླ་ངའི,སླ་ང
སླ་བའི,སླ་བ
སླ་བར,སླ་བ
སླ་བས,སླ་བ
སླད་མར,སླད་མ
སླས་པའི,སླས་པ
སླེབ་པའི,སླེབ་པ
སླེབས་པའི,སླེབས་པ
སླེབས་པར,སླེབས་པ
སླེབས་པས,སླེབས་པ
སློ་མར,སློ་མ
སློག་པའི,སློག་པ
སློག་པར,སློག་པ
སློང་བའི,སློང་བ
སློང་བར,སློང་བ
སློང་མོ་པའི,སློང་མོ་པ
སློབ་གྲྭ་བར,སློབ་གྲྭ་བ
སློབ་གྲྭའི,སློབ་གྲྭ
སློབ་གྲྭར,སློབ་གྲྭ
སློབ་གྲྭས,སློབ་གྲྭ
སློབ་ཆེན་པའི,སློབ་ཆེན་པ
སློབ་ཆེན་པས,སློབ་ཆེན་པ
སློབ་གཉེར་པའི,སློབ་གཉེར་པ
སློབ་སྟོན་པའི,སློབ་སྟོན་པ
སློབ་པའི,སློབ་པ
སློབ་པར,སློབ་པ
སློབ་པས,སློབ་པ
སློབ་མའི,སློབ་མ
སློབ་མར,སློབ་མ
སློབ་མས,སློབ་མ
སློབ་རའི,སློབ་ར
སློབ་རྭའི,སློབ་རྭ
གསང་རྒྱའི,གསང་རྒྱ
གསང་པར,གསང་པ
གསང་བའི,གསང་བ
གསང་བར,གསང་བ
གསད་པར,གསད་པ
གསན་པའི,གསན་པ
གསན་པས,གསན་པ
གསར་སྐྱེས་པའི,གསར་སྐྱེས་པ
གསར་འགོད་པའི,གསར་འགོད་པ
གསར་འགོད་པར,གསར་འགོད་པ
གསར་འགོད་པས,གསར་འགོད་པ
གསར་འགྱུར་དྲ་བའི,གསར་འགྱུར་དྲ་བ
གསར་པའི,གསར་པ
གསར་པར,གསར་པ
གསར་པས,གསར་པ
གསར་བའི,གསར་བ
